Title,Product link,Price,Category,Brand,Model,Seller,Viewes,Availability,Processor,GPU,Display,Screen Size,Resolution,Storage,RAM,Cache,Cores/Threads,Battery,Operating System
"DELL G5 15-5505 SE Gaming laptop - AMD Ryzen 5 4600h - 16GB RAM - 512GB SSD - 15.6-inch FHD -RX 5600M 6GB -win10-ky en","https://www.sigma-computer.com/item?id=2939&name=DELL_G5_15-5505_SE_Gaming_laptop_-_AMD_Ryzen_5_4600h_-_16GB_RAM_-_512GB_SSD_-_15.6-inch_FHD_-RX_5600M_6GB_-win10-ky_en","17000 LE","Laptop","Dell","D3PL403","sigma","10198 items","Out of stock","AMD Ryzen™ 5 4600H. 3.0 GHz CPU16GB DDR4 RAM. 512GB M.2 NVMe SSD15.6-inch Anti-glare FHD LED-backlit ScreenAMD Radeon™ RX 5600M 6GB GDDR6Killer™ Wi-Fi 6 AX1650 (2x2) 802.11ax. Bluetooth 5.11 x USB Type C. 2 x USB 2.0. 1 x USB 3.2. 1 x HDMI3-Cell Battery. OS Windows 10","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 15-ec1007ne AMD Ryzen    7 4800H-RAM 8 GB-256 GB M.2 SSD 1TB HDD-Display 15.6FHD-GTX 1650TI 4G","https://www.sigma-computer.com/item?id=2933&name=HP_Pavilion_Gaming_Laptop_15-ec1007ne_AMD_Ryzen™_7_4800H-RAM_8_GB-256_GB_M.2_SSD_1TB_HDD-Display_15.6FHD-GTX_1650TI_4G_","16300 LE","Laptop","HP","ec1007ne","sigma","6989 items","Out of stock","ProcessorAMD Ryzen™ 7 4800H (2.9 GHz base clock. up to 4.2 GHz max boost clock. 8 MB L3 cache. 8 cores) 6.7 Memory8 GB DDR4-3200 MHz RAM (2 x 4 GB)(2 x 4 GB)Internal drive256 GB PCIe® NVMe™ TLC M.2 SSD1 TB 7200 rpm SATA HDDOptical driveOptical drive not includedDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). micro-edge. anti-glare. 220 nits. 45% NTSC 17","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 15-ec1005ne AMD Ryzen    7 4800H-RAM 16 GB-HD 1T 256 SSD-Display 39.6 cm  15.6 GTX 1660 Ti with Max-Q","https://www.sigma-computer.com/item?id=2887&name=HP_Pavilion_Gaming_Laptop_15-ec1005ne_AMD_Ryzen™_7_4800H-RAM_16_GB-HD_1T_256_SSD-Display_39.6_cm_(15.6_GTX_1660_Ti_with_Max-Q	","17500 LE","Laptop","HP","ec1005ne","sigma","7896 items","Out of stock","System featuresOperating systemFreeDOSProcessor familyAMD Ryzen™ 7 processorProcessorAMD Ryzen™ 7 4800H (2.9 GHz base clock. up to 4.2 GHz max boost clock. 8 MB L3 cache. 8 cores) 6.7 ChipsetAMD Integrated SoCMemoryMemory16 GB DDR4-3200 MHz RAM (2 x 8 GB)","(2 x 8 GB)StorageInternal drive256 GB PCIe® NVMe™ TLC M.2 SSD1 TB 7200 rpm SATA HDDOptical driveOptical drive not includedDisplay and graphicsDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). micro-edge. anti-glare. 220 nits. 45% NTSC 17","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP OMEN- 15-en0013dx-AMD Ryzen    7 4800H-RAM 8 GB -HD 512 GB SSD M.2-Display 144 Hz  IPS-VGA GTX1660 TI 6GB-WIN 10-ENG KEYBOARD","https://www.sigma-computer.com/item?id=2884&name=HP_OMEN-_15-en0013dx-AMD_Ryzen™_7_4800H-RAM_8_GB_-HD_512_GB_SSD_M.2-Display_144_Hz,_IPS-VGA_GTX1660_TI_6GB-WIN_10-ENG_KEYBOARD	","18950 LE","Laptop","HP","OMEN- 15-en0013dx","sigma","6717 items","Out of stock","Product number2V926UAProduct nameOMEN Laptop - 15-en0013dxMicroprocessorAMD Ryzen™ 7 4800H (2.9 GHz base clock. up to 4.3 GHz max boost clock. 4 MB L2 cache. 8 cores)Memory. standard8 GB DDR4-3200 SDRAM (2 x 4 GB)Hard drive512 GB PCIe® NVMe™ M.2 SSD[16.17]Optical driveOptical drive not includedDisplay15.6" diagonal FHD. 144 Hz. IPS. anti-glare. micro-edge. WLED-backlit. 300 nits. 72% NTSC (1920 x 1080)Wireless connectivityIntel® Wi-Fi 6 AX 200 (2x2) and Bluetooth® 5 Combo (Supporting Gigabit file transfer speeds)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP M-OMEN 15-dh1012ne 15.6-Inch FHD Display-Intel i7-10750H-16GB RAM-1TB HDD-512GB SSD-VGA RTX 2060 6GB","https://www.sigma-computer.com/item?id=2850&name=HP_M-OMEN_15-dh1012ne_15.6-Inch_FHD_Display-Intel_i7-10750H-16GB_RAM-1TB_HDD-512GB_SSD-VGA_RTX_2060_6GB	","22500 LE","Laptop","HP","dh1012ne","sigma","5983 items","Out of stock","Product nameOMEN Laptop - 15-dh1012neMicroprocessorIntel® Core™ i7-10750H (2.6 GHz base frequency. up to 5 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 6 cores)ChipsetIntel® HM470Memory. standard16 GB DDR4Video graphicsNVIDIA® GeForce RTX™ 2060 (6 GB GDDR6 dedicated)Hard drive512 GB PCIe® NVMe™ M.2 SSD1 TB 7200 rpm SATA HDD","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP OMEN 15-dh1070wm-INTEL I7-10750H-RAM 16G-HD 1T-SSD 256G-VGA GTX 1660TI 6G-WIN 10","https://www.sigma-computer.com/item?id=2849&name=HP_OMEN_15-dh1070wm-INTEL_I7-10750H-RAM_16G-HD_1T-SSD_256G-VGA_GTX_1660TI_6G-WIN_10	","19500 LE","Laptop","HP","dh1070wm","sigma","6152 items","Out of stock","Product nameOMEN by HP Laptop 15-dh1070wmMicroprocessorIntel® Core™ i7-10750H (2.6 GHz base frequency. up to 5.0 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 6 cores)ChipsetIntel® HM470Memory. standard16GBVideo graphicsIntel® UHD GraphicsIntegratedHard drive256 GB PCIe® NVMe™ M.2 SSDOptical driveOptical drive not includedDisplay15.6" diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 300 nits. 72% NTSC","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop - 15-dk1009ne CORE I5 10300H-RAM 8G-HD1T-256SSD-GTX1650ti 4g","https://www.sigma-computer.com/item?id=2830&name=HP_Pavilion_Gaming_Laptop_-_15-dk1009ne_CORE_I5_10300H-RAM_8G-HD1T-256SSD-GTX1650ti_4g	","13300 LE","Laptop","HP","dk1009ne ","sigma","10286 items","Out of stock","Product nameHP Pavilion Gaming Laptop - 15-dk1009neMicroprocessorIntel® Core™ i5-10300H (2.5 GHz base frequency. up to 4.5 GHz with Intel® Turbo Boost Technology. 8 MB L3 cache. 4 cores)ChipsetIntel® HM470Memory. standard8 GB DDR4-2933 SDRAM (1 x 8 GB)Video graphicsNVIDIA® GeForce® GTX 1650 Ti (4 GB GDDR6 dedicated)Hard drive256 GB PCIe® NVMe™ M.2 SSD1 TB 7200 rpm SATAOptical driveOptical drive not includedDisplay39.6 cm (15.6") diagonal FHD IPS anti-glare micro-edge WLED-backlit. 250 nits. 45% NTSC (1920 x 1080)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop - 15-dk1020ne Intel   Core    i7-10750H 16 GB RAM 1 TB 256 GB NVIDIA   GeForce   GTX 1660 Ti","https://www.sigma-computer.com/item?id=2725&name=HP_Pavilion_Gaming_Laptop_-_15-dk1020ne_Intel®_Core™_i7-10750H_16_GB_RAM_1_TB_256_GB_NVIDIA®_GeForce®_GTX_1660_Ti	","22800 LE","Laptop","HP","15-dk1020ne","sigma","5161 items","Out of stock","HP Pavilion Gaming Laptop - 15-dk1020ne Intel® Core™ i7-10750H (2.6 GHz base frequency. up to 5 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 6 cores)16 GB DDR4-2933 SDRAM (2 x 8 GB)NVIDIA® GeForce® GTX 1660 Ti with Max-Q design (6 GB GDDR6 dedicated)256 GB PCIe® NVMe™ M.2 SSD1 TB 7200 rpm SATA","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"LENOVO E41-45 AMD PRO A6-7350B HDD1TB 4GB RAM","https://www.sigma-computer.com/item?id=2687&name=LENOVO_E41-45_AMD_PRO_A6-7350B_HDD1TB_4GB_RAM_","5600 LE","Laptop","Lenovo","E41-45","sigma","3655 items","Out of stock","enovo E41-45 (82BF000EIH) Laptop (AMD A6-7350B/ 4GB RAM/ 1TB HDD/ DOS/ 14 Inch Screen) laptop has a 14 Inches display for your daily needs. This laptop is powered by AMD A6-7350B processor. coupled with 4 GB of RAM and has 1 TB storage at this price point.It runs on undefined operating system. As far as the graphics card is concerned this notebook has a undefined Integrated graphics card to manage the graphical functions. To keep it alive. it has a 2 cell Li-Ion battery and weighs 2.24 KG.","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"MSI GF65 Thin 10SDR Gaming Laptop 15.6 Intel Core i7-10750H 8GB DDR4 RAM 512GB PCIe NVMe GTX 1660 Ti 6G WIN10","https://www.sigma-computer.com/item?id=2659&name=MSI_GF65_Thin_10SDR_Gaming_Laptop_15.6_Intel_Core_i7-10750H_8GB_DDR4_RAM_512GB_PCIe_NVMe_GTX_1660_Ti_6G_WIN10	","17500 LE","Laptop","MSI","GF65 Thin 10SDR","sigma","16385 items","Out of stock","CPU Intel Core i7-10750H 2.60 GHz up to 5.00 GHz","Memory 8GB DDR4 RAM","Operating System Windows 10 Home 64-bit","Not mentioned","Not mentioned","Hard Drive 512GB PCIe NVMe M.2 Solid State Drive","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell G5 15-5500 Gaming laptop 15.6 inch FHD Core i7-10750H 16GB RAM 512GB M.2 PCIe NVMe NVIDIA GeForce RTX 2060 6GB GDDR6 WIN10","https://www.sigma-computer.com/item?id=2657&name=Dell_G5_15-5500_Gaming_laptop_15.6_inch_FHD_Core_i7-10750H_16GB_RAM_512GB_M.2_PCIe_NVMe_NVIDIA_GeForce_RTX_2060_6GB_GDDR6_WIN10	","23500 LE","Laptop","Dell","15-5500","sigma","6364 items","Out of stock","","Intel(R) Core( TM) i7-10750H (12MB Cache. up to 5.0 GHz. 6 cores)16GB DDR4-2933MHz. 2x8G15.6 inch FHD(1920x1080) 300ni ts WVA Anti-Glare LED Backlit Display(non-touch). 144Hz refr esh rate512GB M.2 PCIe NVMe Solid Stat e DriveNVIDIA(R) GeForce RTX(TM) 2060 6GB GDDR6Windows 10 Home 64bit English","Not mentioned","Not mentioned","Not mentioned","non backlit keyboard","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HB Laptop 15-dw3009nia Core    i7-1165G7 - 16 GB DDR4 - 512 GB SSD","https://www.sigma-computer.com/item?id=2600&name=HB_Laptop_15-dw3009nia_Core™_i7-1165G7_-_16_GB_DDR4_-_512_GB_SSD	","14200 LE","Laptop","HP","dw3009ni","sigma","7066 items","Out of stock","Operating systemFreeDOSProcessor family11th Generation Intel® Core™ i7 processorProcessorIntel® Core™ i7-1165G7 (up to 4.7 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 4 cores) 6.7 ChipsetIntel® Integrated SoCMemoryMemory16 GB DDR4-2666 SDRAM (2 x 8 GB)","(2 x 8 GB)StorageInternal drive512 GB PCIe® NVMe™ M.2 SSDOptical driveOptical drive not included","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Acer Nitro 5 AN515-55-71MX Core    i7-10750H - 16GB RAM - 1TB SSD - GTX 1660Ti 6GB - Windows 10","https://www.sigma-computer.com/item?id=2584&name=Acer_Nitro_5_AN515-55-71MX_Core™_i7-10750H_-_16GB_RAM_-_1TB_SSD_-_GTX_1660Ti_6GB_-_Windows_10	","19950 LE","Laptop","ACER","AN515-55-71MX","sigma","7143 items","Out of stock","Laptop Acer Gaming Nitro 5 AN515-55-71FX _ Processor Intel® Core™ i7-10750H Processor(12M Cache. up to 5.00 GHz) - RAM 16GB - HDD 1TB SSD - VGA NVIDIA® GeForce® GTX 1660Ti 6GB - SCREEN SIZE 15.6" FHD 144 Hz - Win 10 - BLACK - WARRANTY 1 YEAR .","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Laptop 15-da2204nia  Intel   Core    i7-10510U - 8GB - 1TB - NVIDIA   GeForce   MX130 2 GB GDDR5 - 15.6","https://www.sigma-computer.com/item?id=2488&name=HP_Laptop_15-da2204nia_(Intel®_Core™_i7-10510U_-_8GB_-_1TB_-_NVIDIA®_GeForce®_MX130_2_GB_GDDR5_-_15.6","13800 LE","Laptop","HP","da2204nia ","sigma","5251 items","Out of stock","Processor 10 Gen Intel® Core™ i7-10510U (1.8 GHz base frequency. up to 4.9 GHz base with Intel® Turbo Boost Technology. 8 MB cache. 4 cores)RAM8 GB DDR4-2666 SDRAM Hard Disk 1 TB 5400 rpm SATAGraphics Card NVIDIA® GeForce® MX130 2 GB GDDR5","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell G5 15-5500 Gaming laptop 15.6 inch FHD IPS - Intel Core i7-10750H 16GB 512GB SSD Nvidia Geforce GTX 1650 TI 4GB","https://www.sigma-computer.com/item?id=2477&name=Dell_G5_15-5500_Gaming_laptop_15.6_inch_FHD_IPS_-_Intel_Core_i7-10750H_16GB_512GB_SSD_Nvidia_Geforce_GTX_1650_TI_4GB_","17300 LE","Laptop","Dell","G5 15-5500","sigma","13779 items","Out of stock","Dell Gaming G5 15 550010th Generation Intel(R) Core( TM) i7-10750H (12MB Cache. up to 5.0 GHz. 6 cores)16GB DDR4-2933MHz. 2x8G15.6 inch FHD (1920 x 1080) 12 0Hz 250 nits WVA Anti- Glare L ED Backlit Narrow Border Displ ay512GB M.2 PCIe NVMe Solid Stat e DriveNVIDIA(R) GeForce(R) GTX 1650 Ti 4GB GDDR6Ubuntu system driverUbuntu Linux 18.04 Internal Arabic Qwerty Backli t Keyboard with Numeric Keypad (No G-Key)802.11ac 2x2 WiFi and Bluetoot h3-Cell Battery. 51 Whr (Integr ated)130 Watt E4 AC AdapterInterstellar Dark Cover withou t mDP and with USB-C","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell G3 3500 - Gaming Laptop - Core i7-10750H - 15.6 inch FHD 8GB RAM - 512GB SSD -NVIDIA GTX 1650TI 4GB Laptop","https://www.sigma-computer.com/item?id=2476&name=Dell_G3_3500_-_Gaming_Laptop_-_Core_i7-10750H_-_15.6_inch_FHD_8GB_RAM_-_512GB_SSD_-NVIDIA_GTX_1650TI_4GB_Laptop	","18500 LE","Laptop","Dell","BQYQD63","sigma","12062 items","Out of stock","Dell Gaming G3 15 350010th Generation Intel(R) Core( TM) i7-10750H (12MB Cache. up to 5.0 GHz. 6 cores)NVIDIA(R) GeForce(R) GTX 1650 Ti 4GB GDDR68GB DDR4-2933MHz. 2x4G15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare L ED Backlit Narrow Border Displ ay512GB M.2 PCIe NVMe Solid Stat e DriveInternal Arabic Qwerty Backli t Keyboard with Numeric Keypad (No G-Key)130 Watt E4 AC AdapterCell Battery. 51 Whr (Integr ated)Eclipse Black Cover without mD P and with USB-CAdditional Software UbuntuUbuntu Linux 18.04Black Palmrest with Blue DELL Logo without Finger Print Read er","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Acer Nitro 5 Gaming Laptop  9th Gen Intel Core i7-9750H RAM 16G-HD 1T-256SSD- NVIDIA GeForce RTX 2060  15.6 FHD IPS 144HZ-WIN10","https://www.sigma-computer.com/item?id=2421&name=Acer_Nitro_5_Gaming_Laptop,_9th_Gen_Intel_Core_i7-9750H,RAM_16G-HD_1T-256SSD-_NVIDIA_GeForce_RTX_2060,_15.6_FHD_IPS_144HZ-WIN10","20499 LE","Laptop","ACER","AN515-54-728C","sigma","14061 items","Out of stock","Operating System","Operating System","Processor","Not mentioned","Not mentioned","Windows 10 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"New Alienware m15 R3 15.6inch FHD Gaming Laptop  Luna Light  Intel Core i7-10750H 10th Gen  16GB DDR4 RAM  512GB SSD  Nvidia GeForce RTX 2060 6GB GDDR6  Windows 10 Home","https://www.sigma-computer.com/item?id=2418&name=New_Alienware_m15_R3_15.6inch_FHD_Gaming_Laptop_(Luna_Light)_Intel_Core_i7-10750H_10th_Gen,_16GB_DDR4_RAM,_512GB_SSD,_Nvidia_GeForce_RTX_2060_6GB_GDDR6,_Windows_10_Home	","27999 LE","Laptop","Dell","ALIENWARE M15 R3","sigma","10652 items","Out of stock","10th Generation Intel® Core™ i7-10750H (6-Core. 12MB Cache. up to 5.0GHz w/ Turbo Boost 2.0)","laptopWindows 10 Home. 64-bit. English","memory16GB DDR4 2666MHz","Not mentioned","Not mentioned","videocardNVIDIA® GeForce RTX™ 2060 6GB GDDR6 (OC Ready)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell G5 15-5500 Gaming laptop 15.6 inch FHD IPS - Intel Core i7-10750H  16GB  512GB SSD  Nvidia Geforce GTX 1650 TI 4GB WIN 10","https://www.sigma-computer.com/item?id=2405&name=Dell_G5_15-5500_Gaming_laptop_15.6_inch_FHD_IPS_-_Intel_Core_i7-10750H,_16GB,_512GB_SSD,_Nvidia_Geforce_GTX_1650_TI_4GB_WIN_10","16500 LE","Laptop","Dell","G5 5500","sigma","6588 items","Out of stock","USB  USB 2.0 & 3.0 & 3.1","Hard Disk Interface  PCIe","Memory Card Reader  No","Not mentioned","Not mentioned","Display Size (Inch)  15.6 inches","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell G5 15-5500 Gaming laptop Core i7-10750H 16GB 1TB GB M.2 PCIe Nvidia RTX 2070 8GB 15.6 inch FHD 144HZ","https://www.sigma-computer.com/item?id=2404&name=Dell_G5_15-5500_Gaming_laptop_Core_i7-10750H_16GB_1TB_GB_M.2_PCIe_Nvidia_RTX_2070_8GB_15.6_inch_FHD_144HZ","27500 LE","Laptop","Dell","G5 5500","sigma","4759 items","Out of stock","15.6 inch FHD(1920x1080) 300ni ts WVA Anti-Glare LED Backlit Display(non-touch). 144Hz refresh rate","10th Generation Intel(R) Core( TM) i7-10750H (12MB Cache. up to 5.0 GHz. 6 cores)","NVIDIA(R) GeForce RTX(TM) 2070 8GB GDDR6","Not mentioned","Not mentioned","1TB M.2 PCIe NVMe Solid State Drive","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Asus ROG Strix G512LI Gaming Laptop  Core i7-10750H  16GB RAM  512GB SSD  NVIDIA GeForce GTX 1650TI 4G-WIN10","https://www.sigma-computer.com/item?id=2398&name=Asus_ROG_Strix_G512LI_Gaming_Laptop,_Core_i7-10750H,_16GB_RAM,_512GB_SSD,_NVIDIA_GeForce_GTX_1650TI_4G-WIN10","17800 LE","Laptop","ASUS","G512LI-BI7N10","sigma","13760 items","Out of stock","· Display  15.6″ FHD (1920 x 1080) 144HZ Widescreen LED· Processor Intel 10th Generation Core i7·  Graphics  NVIDIA GeForce GTX 1650 Ti 4GB·  Memory 16 GB DDR4 SDRAM 2666 MHZ·  Storage 512 GB NVMe M.2 SSD·  OS  WINDOWS 10 HOME   RGB Backlit Keyboard","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 16-a0031ne corei7-10750H RAM 16GBB 1TB 256SSD NVIDIA GTX1650TI 16.1 FHD DOS","https://www.sigma-computer.com/item?id=2387&name=HP_Pavilion_Gaming_Laptop_16-a0031ne_corei7-10750H_RAM_16GBB_1TB+256SSD_NVIDIA_GTX1650TI_16.1_FHD_DOS","18900 LE","Laptop","HP","a0031ne","sigma","4952 items","Out of stock","10th generation","","Not mentioned","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Lenovo ideapad S145-15IGM Laptop - 15.6 Inch HD Screen  Intel Celeron N4000  1TB HDD  4 GB RAM  Integrated Intel UHD Graphics 600  Dos - Platinum Grey","https://www.sigma-computer.com/item?id=2355&name=Lenovo_ideapad_S145-15IGM_Laptop_-_15.6_Inch_HD_Screen,_Intel_Celeron_N4000,_1TB_HDD,_4_GB_RAM,_Integrated_Intel_UHD_Graphics_600,_Dos_-_Platinum_Grey","5500 LE","Laptop","Lenovo","81MX004RED","sigma","5715 items","Out of stock","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS Laptop X441UA-GA604T i3-8130U-4GB-1TB-Intel Graphics-14.0 HD-Win10-Black","https://www.sigma-computer.com/item?id=2333&name=ASUS_Laptop_X441UA-GA604T_i3-8130U-4GB-1TB-Intel_Graphics-14.0_HD-Win10-Black","7900 LE","Laptop","ASUS","X441UA-GA604T","sigma","4013 items","Out of stock","Model  X441UA-GA604T","Processor  Intel® Core™ i3-8130U","RAM  DDR4 4GB","Not mentioned","Not mentioned","Operating System  Win10","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Asus Vivobook X509JA-BR001T Laptop  Slate Gray  - Intel i3-1005GI   4GB RAM  1TB HDD  Intel UHD Shared  15.6 inches  Windows 10","https://www.sigma-computer.com/item?id=2302&name=Asus_Vivobook_X509JA-BR001T_Laptop_(Slate_Gray)_-_Intel_i3-1005GI_,_4GB_RAM,_1TB_HDD,_Intel_UHD_Shared,_15.6_inches,_Windows_10","6500 LE","Laptop","ASUS","X509JA-BR001T","sigma","5008 items","Out of stock","Brand  ASUS","Model  X509JA-BR001T","CPU Speed  up to 3.90 GHz","Not mentioned","Not mentioned","Processor  Intel® Core™ i3-1005G1","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS 15 X509FB-EJ202T i5-8265U-DDR4 8G-1TB 54R 128G PCIE G3X2 SSD-MX110-2GB-15.6 FHD-win10-1G-SLATE GREY","https://www.sigma-computer.com/item?id=2252&name=ASUS_15_X509FB-EJ202T_i5-8265U-DDR4_8G-1TB_54R+128G_PCIE_G3X2_SSD-MX110-2GB-15.6_FHD-win10-1G-SLATE_GREY","11000 LE","Laptop","ASUS","X509FB-EJ202T","sigma","3729 items","Out of stock","ASUS laptop is designed with powerful performance and a wide anti-glare display for better visibility and a powerful eighth generation processor that helps you to accomplish your work with ease","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"MSI GF65 THIN 9SEXR-250 Intel Core i7-9750H - GeForce RTX 2060 - 16 GB DDR4 - 512 GB SSD - WIN 10 Gaming Laptop","https://www.sigma-computer.com/item?id=2249&name=MSI_GF65_THIN_9SEXR-250_Intel_Core_i7-9750H_-_GeForce_RTX_2060_-_16_GB_DDR4_-_512_GB_SSD_-_WIN_10_Gaming_Laptop","19500 LE","Laptop","MSI","GF65 THIN 9SEXR-250","sigma","9709 items","Out of stock","Intel Core i7 9th Gen 9750H (2.60 GHz)","16 GB Memory 512 GB NVMe SSD","14.13" x 9.99" x 0.85" 4.10 lbs.","Not mentioned","Not mentioned","15.6" 1920 x 1080 IPS-Level 120 Hz Thin Bezel","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP-OMEN Laptop 15.6 IPS 144Hz FHD  Intel Core i7-10750H - 16GB - 1TBSSD - NVIDIA GeForce RTX 2060 6GB - Win 10  Black","https://www.sigma-computer.com/item?id=2229&name=HP-OMEN_Laptop_15.6_IPS_144Hz_FHD__Intel_Core_i7-10750H_-_16GB_-_1TBSSD_-_NVIDIA_GeForce_RTX_2060_6GB_-_Win_10)_Black","26500 LE","Laptop","HP","15-dh1059nr","sigma","5500 items","Out of stock","Black","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
